2,69000
4,140000
8,180000
16,235000
32,1086000
64,1056000
128,4147000
256,5480000
512,11724000
1024,19638000
2048,40149000
4096,81672000
8192,163090000
16384,392894000
32768,782047000
65536,1529226000
131072,4053887000
262144,7201697000
524288,15810718000
1048576,35120149000
2,60000
4,94000
8,154000
16,500000
32,526000
64,1115000
128,2139000
256,4274000
512,8103000
1024,17347000
2048,33676000
4096,87126000
8192,211861000
16384,347161000
32768,751385000
65536,1765846000
131072,3418287000
262144,7161245000
524288,17022543000
1048576,34765973000
2,48000
4,82000
8,140000
16,310000
32,499000
64,1079000
128,2235000
256,4641000
512,8122000
1024,21234000
2048,32533000
4096,101538000
8192,186083000
16384,348343000
32768,822808000
65536,1742289000
131072,3921964000
262144,8114840000
524288,15047273000
1048576,35217095000
2,55000
4,92000
8,166000
16,481000
32,858000
64,1152000
128,2370000
256,4085000
512,7903000
1024,16978000
2048,51439000
4096,74519000
8192,184352000
16384,410224000
32768,737154000
65536,1443909000
131072,3074794000
262144,7765414000
524288,15434400000
1048576,34211756000
2,60000
4,100000
8,163000
16,301000
32,512000
64,1110000
128,2747000
256,5360000
512,10164000
1024,19796000
2048,34631000
4096,85795000
8192,175594000
16384,365343000
32768,843836000
65536,1500756000
131072,3325522000
262144,7280896000
524288,15412373000
1048576,29040213000
2,47000
4,113000
8,136000
16,368000
32,479000
64,926000
128,2886000
256,5963000
512,8858000
1024,21188000
2048,47131000
4096,79761000
8192,194791000
16384,392551000
32768,757800000
65536,1442466000
131072,3298100000
262144,8560460000
524288,17087111000
1048576,29900329000
2,48000
4,80000
8,210000
16,483000
32,519000
64,942000
128,2031000
256,4457000
512,8784000
1024,21174000
2048,43632000
4096,98327000
8192,188505000
16384,345720000
32768,740161000
65536,1505432000
131072,3061929000
262144,6903923000
524288,14754078000
1048576,29619386000
2,66000
4,128000
8,150000
16,631000
32,1031000
64,2358000
128,3577000
256,6925000
512,9543000
1024,19119000
2048,36852000
4096,79543000
8192,202475000
16384,405123000
32768,802649000
65536,1706132000
131072,3865461000
262144,6915829000
524288,16412945000
1048576,35460667000
2,58000
4,84000
8,184000
16,288000
32,669000
64,1550000
128,2721000
256,5173000
512,9204000
1024,16531000
2048,41873000
4096,107307000
8192,208705000
16384,395263000
32768,888124000
65536,1561619000
131072,3121052000
262144,7308570000
524288,15767627000
1048576,31125102000
2,42000
4,74000
8,160000
16,484000
32,725000
64,1143000
128,2516000
256,4895000
512,9365000
1024,20226000
2048,36664000
4096,92134000
8192,190452000
16384,328436000
32768,856157000
65536,1526197000
131072,3682595000
262144,6667738000
524288,17119873000
1048576,32080965000
2,156000
4,123000
8,217000
16,373000
32,630000
64,1193000
128,2393000
256,3873000
512,9492000
1024,17986000
2048,34010000
4096,91872000
8192,218388000
16384,384506000
32768,802189000
65536,1760093000
131072,3153470000
262144,7823273000
524288,16951784000
1048576,31392031000
2,54000
4,99000
8,192000
16,445000
32,533000
64,1094000
128,3113000
256,5168000
512,7984000
1024,16387000
2048,37436000
4096,77707000
8192,184552000
16384,309923000
32768,816495000
65536,1660320000
131072,3543821000
262144,8171974000
524288,14151393000
1048576,37154559000
2,55000
4,69000
8,202000
16,368000
32,547000
64,1500000
128,2158000
256,3935000
512,8016000
1024,17486000
2048,50209000
4096,77358000
8192,205539000
16384,329994000
32768,821560000
65536,1675851000
131072,3585791000
262144,7520544000
524288,13920185000
1048576,34612366000
2,92000
4,83000
8,155000
16,289000
32,578000
64,944000
128,1867000
256,4495000
512,8346000
1024,16851000
2048,32192000
4096,79755000
8192,218545000
16384,449216000
32768,655006000
65536,1746205000
131072,3291415000
262144,7754879000
524288,15882383000
1048576,37749537000
2,98000
4,91000
8,160000
16,262000
32,566000
64,1025000
128,1847000
256,4121000
512,8967000
1024,18969000
2048,42553000
4096,89931000
8192,200531000
16384,439348000
32768,869389000
65536,1625317000
131072,3327630000
262144,6637002000
524288,16322321000
1048576,34328687000
2,86000
4,103000
8,131000
16,293000
32,575000
64,1152000
128,2375000
256,3515000
512,8452000
1024,17248000
2048,43785000
4096,92204000
8192,210638000
16384,336647000
32768,798702000
65536,1597475000
131072,3192875000
262144,6417484000
524288,15036360000
1048576,34299869000
2,53000
4,85000
8,531000
16,273000
32,538000
64,1314000
128,2176000
256,4401000
512,8481000
1024,17798000
2048,39900000
4096,94875000
8192,179976000
16384,411395000
32768,764231000
65536,1938627000
131072,3529550000
262144,7879797000
524288,14827143000
1048576,34936113000
2,60000
4,83000
8,144000
16,376000
32,517000
64,1036000
128,2327000
256,5461000
512,8423000
1024,17697000
2048,34567000
4096,91108000
8192,201326000
16384,364909000
32768,719214000
65536,1780455000
131072,3409967000
262144,8201259000
524288,17271840000
1048576,31013601000
2,56000
4,80000
8,186000
16,272000
32,871000
64,978000
128,3293000
256,4220000
512,8271000
1024,20185000
2048,36164000
4096,81574000
8192,197678000
16384,364256000
32768,859141000
65536,1473787000
131072,3017588000
262144,7215151000
524288,14736565000
1048576,31516942000
2,61000
4,83000
8,147000
16,290000
32,687000
64,1457000
128,2828000
256,4286000
512,9519000
1024,20116000
2048,37888000
4096,83528000
8192,176672000
16384,396569000
32768,806089000
65536,1590075000
131072,3496303000
262144,7923489000
524288,16222526000
1048576,36417070000
2,100000
4,144000
8,245000
16,624000
32,594000
64,1273000
128,3230000
256,6126000
512,10676000
1024,19513000
2048,36054000
4096,86141000
8192,161675000
16384,400933000
32768,748325000
65536,1494740000
131072,3489385000
262144,8524270000
524288,16665919000
1048576,36106217000
2,58000
4,96000
8,152000
16,487000
32,722000
64,1103000
128,2433000
256,4892000
512,8314000
1024,18012000
2048,38514000
4096,76497000
8192,161680000
16384,368454000
32768,833951000
65536,1708809000
131072,3209087000
262144,7996811000
524288,14611445000
1048576,30099673000
2,72000
4,76000
8,168000
16,280000
32,554000
64,1091000
128,2172000
256,4159000
512,9849000
1024,18939000
2048,35228000
4096,86405000
8192,182298000
16384,361236000
32768,873774000
65536,1727508000
131072,3290804000
262144,8027024000
524288,17159497000
1048576,35334532000
2,62000
4,90000
8,172000
16,380000
32,620000
64,1099000
128,2231000
256,4069000
512,9295000
1024,19302000
2048,39175000
4096,96739000
8192,186628000
16384,390618000
32768,714046000
65536,1780338000
131072,3414481000
262144,6637687000
524288,14587818000
1048576,30918117000
2,47000
4,87000
8,139000
16,462000
32,530000
64,1252000
128,2081000
256,4063000
512,9630000
1024,16531000
2048,34728000
4096,83818000
8192,200155000
16384,360620000
32768,889540000
65536,1759968000
131072,3248176000
262144,8670194000
524288,15143967000
1048576,30678731000
2,52000
4,87000
8,194000
16,595000
32,550000
64,982000
128,2813000
256,4794000
512,9123000
1024,21100000
2048,38259000
4096,88753000
8192,183537000
16384,363484000
32768,828525000
65536,1555276000
131072,3349526000
262144,8152694000
524288,16824619000
1048576,29971601000
2,44000
4,85000
8,153000
16,246000
32,630000
64,1132000
128,2477000
256,4090000
512,7673000
1024,29292000
2048,40745000
4096,80174000
8192,181364000
16384,362140000
32768,738869000
65536,1735590000
131072,3062180000
262144,7462269000
524288,16911454000
1048576,30168701000
2,46000
4,99000
8,137000
16,390000
32,560000
64,1046000
128,2506000
256,6136000
512,8156000
1024,17527000
2048,34319000
4096,94095000
8192,152697000
16384,396402000
32768,791031000
65536,1834825000
131072,3319440000
262144,7584560000
524288,13808645000
1048576,32422808000
2,52000
4,74000
8,169000
16,334000
32,490000
64,1049000
128,2243000
256,4036000
512,9152000
1024,22496000
2048,35263000
4096,89539000
8192,193419000
16384,375754000
32768,746367000
65536,1621700000
131072,3782878000
262144,7811342000
524288,15933917000
1048576,36200426000
2,50000
4,150000
8,154000
16,695000
32,573000
64,1064000
128,2354000
256,4861000
512,8572000
1024,19673000
2048,39447000
4096,84439000
8192,173433000
16384,402941000
32768,751713000
65536,1720331000
131072,3356106000
262144,7953617000
524288,14348376000
1048576,35084194000
2,72000
4,112000
8,165000
16,425000
32,1075000
64,1141000
128,2198000
256,3793000
512,9302000
1024,20287000
2048,35638000
4096,85782000
8192,190076000
16384,327737000
32768,728486000
65536,1804481000
131072,3161509000
262144,7716778000
524288,14243654000
1048576,34393530000
2,43000
4,95000
8,155000
16,407000
32,514000
64,1252000
128,2601000
256,3942000
512,10218000
1024,20016000
2048,35245000
4096,87072000
8192,163023000
16384,388929000
32768,740840000
65536,1518278000
131072,3508865000
262144,7949876000
524288,16671645000
1048576,33972011000
2,56000
4,102000
8,155000
16,274000
32,623000
64,1064000
128,2268000
256,4553000
512,9020000
1024,17072000
2048,36564000
4096,104943000
8192,191122000
16384,359561000
32768,801222000
65536,1616079000
131072,3751070000
262144,7550007000
524288,14747239000
1048576,41233616000
2,61000
4,105000
8,153000
16,282000
32,663000
64,1109000
128,2499000
256,3841000
512,8366000
1024,18526000
2048,37030000
4096,86991000
8192,188954000
16384,374619000
32768,703940000
65536,1746864000
131072,3371398000
262144,8090167000
524288,14646212000
1048576,34734097000
2,55000
4,97000
8,152000
16,296000
32,585000
64,1054000
128,2517000
256,4201000
512,10891000
1024,21734000
2048,49825000
4096,92607000
8192,179863000
16384,403865000
32768,802534000
65536,1818744000
131072,3753499000
262144,7553980000
524288,15961484000
1048576,34102866000
2,50000
4,124000
8,142000
16,385000
32,516000
64,1211000
128,2159000
256,4192000
512,8564000
1024,18711000
2048,50162000
4096,75996000
8192,170379000
16384,367047000
32768,730870000
65536,1800219000
131072,3588731000
262144,7749756000
524288,16292343000
1048576,31999767000
2,47000
4,110000
8,142000
16,317000
32,567000
64,1502000
128,2507000
256,3948000
512,8691000
1024,18038000
2048,38746000
4096,89506000
8192,164954000
16384,328922000
32768,743583000
65536,1774387000
131072,3800093000
262144,8167710000
524288,18061250000
1048576,35447512000
2,62000
4,81000
8,155000
16,371000
32,558000
64,950000
128,2035000
256,4419000
512,9873000
1024,16478000
2048,36246000
4096,97760000
8192,167925000
16384,427660000
32768,736615000
65536,1655261000
131072,3918816000
262144,6673885000
524288,16231921000
1048576,29325547000
2,55000
4,97000
8,144000
16,263000
32,658000
64,1053000
128,1968000
256,3758000
512,9167000
1024,17268000
2048,36044000
4096,90300000
8192,185381000
16384,344396000
32768,708257000
65536,1579775000
131072,4034106000
262144,7892776000
524288,15325357000
1048576,32263529000
2,45000
4,75000
8,198000
16,266000
32,596000
64,1038000
128,1905000
256,5410000
512,9164000
1024,18068000
2048,39577000
4096,80127000
8192,197259000
16384,315195000
32768,761457000
65536,1609647000
131072,3554397000
262144,7234210000
524288,16707603000
1048576,31319090000
2,92000
4,129000
8,353000
16,287000
32,536000
64,1144000
128,2240000
256,4257000
512,8837000
1024,18174000
2048,41571000
4096,101726000
8192,215714000
16384,386574000
32768,780697000
65536,1531793000
131072,3251300000
262144,6970841000
524288,13782543000
1048576,34568413000
2,47000
4,80000
8,291000
16,642000
32,580000
64,980000
128,2362000
256,4702000
512,8597000
1024,18844000
2048,41578000
4096,83484000
8192,173960000
16384,346919000
32768,832436000
65536,1488674000
131072,3478056000
262144,6858437000
524288,13447682000
1048576,36754234000
2,49000
4,93000
8,170000
16,261000
32,818000
64,1028000
128,2147000
256,4278000
512,11307000
1024,17843000
2048,35102000
4096,88296000
8192,180133000
16384,361041000
32768,785340000
65536,1687503000
131072,3223365000
262144,7880681000
524288,16368714000
1048576,29891907000
2,49000
4,117000
8,146000
16,263000
32,567000
64,1873000
128,2206000
256,3939000
512,8566000
1024,18443000
2048,36761000
4096,88190000
8192,198950000
16384,360157000
32768,841324000
65536,1592399000
131072,3336393000
262144,6967656000
524288,17491523000
1048576,32839300000
2,63000
4,107000
8,245000
16,480000
32,826000
64,1091000
128,3457000
256,6769000
512,9438000
1024,16383000
2048,37129000
4096,94645000
8192,173698000
16384,326373000
32768,820646000
65536,1546365000
131072,3025817000
262144,7579974000
524288,16587555000
1048576,29338035000
2,72000
