2,70000
4,71000
8,80000
16,211000
32,255000
64,1263000
128,1282000
256,2431000
512,6923000
1024,8658000
2048,19693000
4096,40996000
8192,77632000
16384,163978000
32768,355998000
65536,660750000
131072,1406495000
262144,3210011000
524288,6709963000
1048576,14323027000
2,38000
4,46000
8,73000
16,175000
32,325000
64,445000
128,1579000
256,1821000
512,4457000
1024,7102000
2048,16961000
4096,36131000
8192,96312000
16384,162863000
32768,354509000
65536,682484000
131072,1558912000
262144,3064865000
524288,6797751000
1048576,13002028000
2,44000
4,47000
8,70000
16,128000
32,343000
64,490000
128,934000
256,2273000
512,3278000
1024,7170000
2048,15802000
4096,34920000
8192,78741000
16384,165492000
32768,304589000
65536,681216000
131072,1461162000
262144,2971355000
524288,7004570000
1048576,13982421000
2,40000
4,52000
8,142000
16,146000
32,398000
64,578000
128,894000
256,2104000
512,4111000
1024,7805000
2048,16286000
4096,40358000
8192,72984000
16384,177648000
32768,307545000
65536,660876000
131072,1393032000
262144,3260354000
524288,7108487000
1048576,14772652000
2,43000
4,43000
8,74000
16,123000
32,447000
64,510000
128,1031000
256,1960000
512,3668000
1024,6827000
2048,15694000
4096,36068000
8192,84070000
16384,167866000
32768,317208000
65536,727329000
131072,1415969000
262144,3406780000
524288,6924357000
1048576,14473628000
2,42000
4,46000
8,127000
16,239000
32,240000
64,496000
128,887000
256,2484000
512,4569000
1024,7859000
2048,19307000
4096,37960000
8192,78072000
16384,169599000
32768,352569000
65536,670676000
131072,1436269000
262144,3303036000
524288,6649308000
1048576,13896712000
2,37000
4,54000
8,82000
16,364000
32,324000
64,528000
128,896000
256,2061000
512,4851000
1024,7967000
2048,17180000
4096,33714000
8192,74060000
16384,169438000
32768,314148000
65536,687550000
131072,1454469000
262144,3358488000
524288,6540710000
1048576,15743698000
2,49000
4,41000
8,126000
16,222000
32,360000
64,673000
128,1253000
256,2764000
512,4100000
1024,11080000
2048,17530000
4096,37209000
8192,74824000
16384,156290000
32768,335009000
65536,670980000
131072,1475002000
262144,3329493000
524288,6957782000
1048576,15256737000
2,38000
4,47000
8,83000
16,172000
32,388000
64,1449000
128,1332000
256,2193000
512,3399000
1024,7216000
2048,17174000
4096,34516000
8192,76523000
16384,159651000
32768,310020000
65536,729305000
131072,1381939000
262144,3327029000
524288,7097055000
1048576,14464750000
2,38000
4,40000
8,88000
16,138000
32,432000
64,628000
128,998000
256,2152000
512,3890000
1024,7891000
2048,17040000
4096,34526000
8192,78231000
16384,176416000
32768,330775000
65536,673677000
131072,1444495000
262144,3276017000
524288,6541839000
1048576,14831383000
2,91000
4,155000
8,111000
16,232000
32,321000
64,568000
128,1045000
256,1869000
512,3699000
1024,7759000
2048,17059000
4096,38696000
8192,83797000
16384,175872000
32768,323011000
65536,659771000
131072,1400572000
262144,2981515000
524288,7088537000
1048576,13296584000
2,37000
4,51000
8,99000
16,345000
32,396000
64,496000
128,920000
256,1981000
512,3823000
1024,7498000
2048,16763000
4096,32710000
8192,75087000
16384,167935000
32768,322365000
65536,732313000
131072,1476018000
262144,3110073000
524288,6773245000
1048576,13341984000
2,36000
4,49000
8,68000
16,147000
32,257000
64,627000
128,944000
256,1913000
512,3348000
1024,7192000
2048,14916000
4096,39109000
8192,71034000
16384,152905000
32768,313473000
65536,697535000
131072,1383766000
262144,3379909000
524288,6578707000
1048576,14321758000
2,40000
4,74000
8,67000
16,136000
32,298000
64,524000
128,839000
256,1772000
512,3554000
1024,7196000
2048,15649000
4096,34405000
8192,73080000
16384,167013000
