2,46000
4,111000
8,139000
16,153000
32,270000
64,711000
128,1344000
256,2672000
512,5120000
1024,13650000
2048,23122000
4096,51523000
8192,85606000
16384,203223000
32768,393955000
65536,865542000
131072,1722094000
262144,4092959000
524288,8619084000
1048576,19043846000
2,73000
4,58000
8,89000
16,314000
32,280000
64,522000
128,1090000
256,2287000
512,4700000
1024,10450000
2048,19754000
4096,42094000
8192,88415000
16384,176539000
32768,420872000
65536,932115000
131072,1816663000
262144,3996372000
524288,8493863000
1048576,19264168000
2,82000
4,64000
8,84000
16,173000
32,274000
64,538000
128,1921000
256,2152000
512,4233000
1024,9095000
2048,19728000
4096,41853000
8192,89951000
16384,187906000
32768,387471000
65536,876385000
131072,1723093000
262144,3900910000
524288,8570265000
1048576,18699573000
2,38000
4,51000
8,103000
16,196000
32,388000
64,561000
128,1074000
256,2231000
512,4160000
1024,9324000
2048,20121000
4096,42140000
8192,82545000
16384,194036000
32768,398269000
65536,851001000
131072,1731084000
262144,3958239000
524288,8990089000
1048576,17848604000
2,81000
4,67000
8,108000
16,383000
32,471000
64,548000
128,1134000
256,2429000
512,3945000
1024,10594000
2048,20094000
4096,39781000
8192,87127000
16384,197483000
32768,410791000
65536,871066000
131072,1740026000
262144,4040607000
524288,8461558000
1048576,18807810000
2,41000
4,70000
8,135000
16,389000
32,279000
64,497000
128,950000
256,2573000
512,6216000
1024,11443000
2048,22602000
4096,45043000
8192,87618000
16384,189854000
32768,409881000
65536,877250000
131072,1789419000
262144,4055937000
524288,9207354000
1048576,19046760000
2,38000
4,55000
8,89000
16,244000
32,279000
64,529000
128,1031000
256,2131000
512,4113000
1024,10303000
2048,20437000
4096,44301000
8192,85703000
16384,175358000
32768,405722000
65536,807575000
131072,1837067000
262144,4050079000
524288,8603319000
1048576,18659613000
2,80000
4,58000
8,96000
16,268000
32,388000
64,529000
128,1325000
256,2651000
512,5945000
1024,12642000
2048,19353000
4096,39518000
8192,89950000
16384,197119000
32768,408767000
65536,876480000
131072,1765725000
262144,4032607000
524288,8416140000
1048576,18164243000
2,71000
4,55000
8,88000
16,242000
32,456000
64,618000
128,1154000
256,2314000
512,4627000
1024,10055000
2048,19465000
4096,40896000
8192,94940000
16384,190826000
32768,400152000
65536,858124000
131072,1718882000
262144,4132969000
524288,8549795000
1048576,17963963000
2,36000
4,54000
8,119000
16,205000
32,271000
64,805000
128,1268000
256,2622000
512,4178000
1024,9446000
2048,19169000
4096,40415000
8192,90280000
16384,180423000
32768,415264000
65536,842750000
131072,1845064000
262144,4195347000
524288,8360545000
1048576,17518817000
2,139000
4,101000
8,139000
16,249000
32,314000
64,517000
128,1214000
256,2549000
512,5530000
1024,9195000
2048,19572000
4096,37892000
8192,93042000
16384,179944000
32768,426571000
65536,828165000
131072,1751372000
262144,3916245000
524288,8574530000
1048576,18754178000
2,80000
4,61000
8,101000
16,283000
32,473000
64,575000
128,1130000
256,2800000
512,4949000
1024,10841000
2048,19038000
4096,41628000
8192,93654000
16384,199110000
32768,395201000
65536,835364000
131072,1774350000
262144,3993271000
524288,8512551000
1048576,17992843000
2,82000
4,53000
8,95000
16,184000
32,274000
64,525000
128,1085000
256,2385000
512,5213000
1024,10499000
2048,20182000
4096,45771000
8192,87003000
16384,181138000
32768,451012000
65536,873249000
131072,1835843000
262144,4001818000
524288,8513105000
1048576,18468157000
2,71000
4,60000
8,88000
16,253000
32,296000
64,534000
128,1024000
256,1966000
512,3939000
1024,8521000
2048,18366000
4096,42886000
8192,94095000
16384,197175000
32768,398024000
65536,832692000
131072,1844629000
262144,3824097000
524288,8672897000
1048576,19104584000
2,65000
4,55000
8,88000
16,176000
32,268000
64,528000
128,1088000
256,2104000
512,4182000
1024,8578000
2048,20802000
4096,42786000
8192,89741000
16384,220845000
32768,418731000
65536,882130000
131072,1812831000
262144,3854950000
524288,8738110000
1048576,18716357000
2,43000
4,60000
8,100000
16,146000
32,260000
64,540000
128,1046000
256,2228000
512,4042000
1024,9002000
2048,19795000
4096,48456000
8192,88231000
16384,190385000
32768,415312000
65536,838053000
131072,1787190000
262144,3664889000
524288,8424614000
1048576,18796045000
2,57000
4,70000
8,97000
16,307000
32,283000
64,542000
128,1110000
256,2661000
512,4555000
1024,11060000
2048,19099000
4096,40360000
8192,92319000
16384,180976000
32768,418508000
65536,866319000
131072,1807379000
262144,4003410000
524288,8581665000
1048576,17698409000
2,70000
4,57000
8,116000
16,256000
32,354000
64,526000
128,1162000
256,2664000
512,5342000
1024,9970000
2048,20160000
4096,42662000
8192,91502000
16384,186412000
32768,393757000
65536,884118000
131072,1791756000
262144,4194047000
524288,8398612000
1048576,18777755000
2,37000
4,52000
8,93000
16,252000
32,320000
64,552000
128,1080000
256,2658000
512,4246000
1024,9169000
2048,19984000
4096,39116000
8192,99229000
16384,188244000
32768,397961000
65536,862485000
131072,1904551000
262144,4066993000
524288,8406233000
1048576,18569348000
2,87000
4,56000
8,128000
16,192000
32,475000
64,647000
128,1268000
256,2902000
512,4076000
1024,9984000
2048,20335000
4096,44025000
8192,83239000
16384,182232000
32768,395256000
65536,842907000
131072,1752845000
262144,3998420000
524288,8509625000
1048576,17899713000
2,137000
4,117000
8,147000
16,335000
32,360000
64,612000
128,1755000
256,3092000
512,4897000
1024,11988000
2048,19561000
4096,41534000
8192,89137000
16384,183375000
32768,423817000
65536,880962000
131072,1871303000
262144,4189922000
524288,8813819000
1048576,18659922000
2,78000
4,92000
8,105000
16,241000
32,382000
64,701000
128,1274000
256,2851000
512,4118000
1024,10389000
2048,20029000
4096,42098000
8192,82761000
16384,192624000
32768,403161000
65536,874056000
131072,1800866000
262144,4084049000
524288,8403034000
1048576,17937598000
2,44000
4,53000
8,150000
16,271000
32,359000
64,641000
128,1168000
256,2737000
512,4415000
1024,9286000
2048,20060000
4096,40097000
8192,88869000
16384,213462000
32768,392461000
65536,919653000
131072,1785421000
262144,3935902000
524288,8546425000
1048576,19055870000
2,82000
4,102000
8,85000
16,475000
32,355000
64,540000
128,1229000
256,2175000
512,4997000
1024,9676000
2048,20807000
4096,37750000
8192,93399000
16384,194449000
32768,415114000
65536,809779000
131072,1828913000
262144,4015708000
524288,8732370000
1048576,18216068000
2,53000
4,54000
8,87000
16,192000
32,271000
64,677000
128,1151000
256,2898000
512,4844000
1024,11265000
2048,19344000
4096,41837000
8192,91532000
16384,182279000
32768,411375000
65536,838343000
131072,1830940000
262144,3959927000
524288,8411541000
1048576,18090130000
2,104000
4,96000
8,87000
16,461000
32,505000
64,551000
128,1138000
256,2287000
512,4253000
1024,11231000
2048,21569000
4096,41393000
8192,91436000
16384,179317000
32768,365877000
65536,877226000
131072,1868690000
262144,4267578000
524288,8963873000
1048576,18936897000
2,34000
4,58000
8,88000
16,221000
32,394000
64,783000
128,1176000
256,2527000
512,4824000
1024,9896000
2048,18318000
4096,42248000
8192,89829000
16384,181309000
32768,392218000
65536,849890000
131072,1762227000
262144,4131799000
524288,8481858000
1048576,18637162000
2,88000
4,59000
8,88000
16,279000
32,276000
64,522000
128,1022000
256,2344000
512,4263000
1024,9549000
2048,20170000
4096,41858000
8192,92086000
16384,205112000
32768,405642000
65536,829952000
131072,1903467000
262144,3925144000
524288,8690953000
1048576,18581460000
2,66000
4,67000
8,96000
16,281000
32,292000
64,555000
128,1343000
256,2473000
512,4096000
1024,13260000
2048,21913000
4096,44937000
8192,86345000
16384,192703000
32768,395399000
65536,875926000
131072,1860887000
262144,4276193000
524288,8979681000
1048576,18330404000
2,72000
4,54000
8,120000
16,257000
32,282000
64,568000
128,1181000
256,2419000
512,5766000
1024,9639000
2048,19997000
4096,45116000
8192,89347000
16384,194654000
32768,391065000
65536,908141000
131072,1798261000
262144,3806202000
524288,8530962000
1048576,18598124000
2,67000
4,91000
8,118000
16,297000
32,327000
64,559000
128,1175000
256,2398000
512,5338000
1024,10257000
2048,19749000
4096,41789000
8192,90421000
16384,199617000
32768,414128000
65536,865608000
131072,1880343000
262144,4126195000
524288,8732967000
1048576,18386190000
2,34000
4,61000
8,101000
16,190000
32,269000
64,529000
128,1091000
256,2580000
512,4507000
1024,10012000
2048,19090000
4096,41204000
8192,86573000
16384,189251000
32768,398909000
65536,868708000
131072,1765265000
262144,3961249000
524288,8796756000
1048576,19190956000
2,62000
4,62000
8,146000
16,175000
32,304000
64,753000
128,1110000
256,2298000
512,5383000
1024,9430000
2048,19601000
4096,46677000
8192,90475000
16384,209884000
32768,414223000
65536,866560000
131072,1778481000
262144,4201801000
524288,8573768000
1048576,18068212000
2,72000
4,57000
8,139000
16,208000
32,293000
64,713000
128,1106000
256,2133000
512,4333000
1024,9528000
