2,0.7966
4,0.11780000000000002
8,0.25750000000000006
16,0.8513000000000002
32,0.6433
64,0.8340999999999994
128,0.5692999999999984
256,0.17710000000000292
512,0.30519999999999925
1024,0.23840000000001282
2048,1.0516999999999825
4096,0.193300000000022
8192,0.12730000000010477
16384,0.9965000000001965
32768,0.5898999999999432
65536,0.8281000000006316
131072,0.739000000001397
262144,0.47800000000279397
524288,0.25260000000707805
2,0.5
4,0.539
8,0.15139999999999998
16,0.9365999999999999
32,0.8041
64,0.6069999999999993
128,0.13599999999999923
256,0.9797000000000011
512,0.16100000000000136
1024,0.9645999999999901
2048,0.9911999999999921
4096,0.5108999999999924
8192,0.18029999999998836
16384,0.2674000000001797
32768,0.6880000000001019
65536,0.7067000000006374
131072,0.46819999999934225
262144,0.37479999999777647
524288,0.8928000000014435
2,0.8056
4,0.22550000000000003
8,0.6214
16,0.4117000000000002
32,0.20199999999999996
64,0.8724000000000007
128,0.1706000000000003
256,0.12429999999999808
512,0.44530000000000314
1024,0.8711999999999875
2048,0.6849000000000274
4096,0.5137999999999465
8192,0.9612999999999374
16384,0.9688999999998487
32768,0.08320000000003347
65536,0.8143000000000029
131072,0.18119999999908032
262144,0.046300000001792796
524288,0.5537999999942258
2,0.6031
4,0.27890000000000004
8,0.6966000000000001
16,0.972
32,0.5594999999999999
64,0.3782999999999994
128,0.47220000000000084
256,0.36529999999999774
512,0.11809999999999832
1024,0.6851000000000056
2048,0.09910000000002128
4096,0.7952000000000226
8192,0.2480000000000473
16384,0.19909999999981665
32768,0.14620000000013533
65536,0.7397999999993772
131072,0.3941000000013446
262144,0.4098000000012689
524288,0.4557000000058906
2,0.9127
4,0.1594
8,0.3877999999999999
16,0.09850000000000003
32,0.6668000000000003
64,0.6667000000000005
128,0.8294999999999995
256,0.32800000000000296
512,0.7284999999999968
1024,0.2202000000000055
2048,0.18180000000000973
4096,0.6500999999999522
8192,0.2719999999999345
16384,0.37409999999999854
32768,0.015300000000024738
65536,0.8695000000006985
131072,0.9382000000005064
262144,0.8980999999985215
524288,0.5332999999955064
2,0.6013
4,0.02210000000000001
8,0.6684000000000001
16,0.10389999999999988
32,1.0308000000000002
64,0.6204999999999998
128,0.7734999999999985
256,0.8785000000000025
512,0.295100000000005
1024,0.5634000000000015
2048,0.9850999999999885
4096,0.1411000000000513
8192,0.12879999999995562
16384,0.9843000000000757
32768,0.931800000000294
65536,0.16419999999925494
131072,0.1401000000005297
262144,0.0625
524288,0.39350000000558794
2,0.7478
4,0.1422
8,0.7534000000000001
16,0.6692999999999998
32,0.8712999999999997
64,0.3451000000000004
128,0.6174
256,0.860199999999999
512,0.5772999999999939
1024,0.4981999999999971
2048,0.37990000000002055
4096,0.421799999999962
8192,0.7315000000000964
16384,0.1149000000000342
32768,0.20939999999973224
65536,0.5421999999998661
131072,0.4377999999996973
262144,0.8105999999970663
524288,0.85120000000461
2,0.6193
4,0.2871
8,0.6708000000000001
16,0.7158000000000002
32,0.9095000000000004
64,0.5470000000000006
128,0.36070000000000135
256,0.06439999999999912
512,0.6058000000000021
1024,0.7204000000000121
2048,1.0423999999999864
