2,114000
4,140000
8,128000
16,276000
32,633000
64,1125000
128,2273000
256,8334000
512,14472000
1024,26511000
2048,59266000
4096,114954000
8192,231502000
16384,551139000
32768,1150308000
65536,2525345000
131072,5697040000
262144,12907305000
524288,27743478000
1048576,59328964000
2,66000
4,95000
8,139000
16,334000
32,470000
64,1018000
128,2511000
256,5049000
512,10179000
1024,22791000
2048,47875000
4096,124584000
8192,226761000
16384,535314000
32768,1345045000
65536,2623674000
131072,5645622000
262144,12538782000
524288,27159545000
1048576,57783147000
2,73000
4,77000
8,156000
16,357000
32,544000
64,1067000
128,2276000
256,4871000
512,10434000
1024,24311000
2048,47556000
4096,122422000
8192,218196000
16384,535015000
32768,1119992000
65536,2592140000
131072,5536142000
262144,12517824000
524288,33308134000
1048576,58667086000
2,53000
4,80000
8,125000
16,446000
32,599000
64,1428000
128,2363000
256,6250000
512,10878000
1024,22661000
2048,53542000
4096,107116000
8192,237824000
16384,493435000
32768,1143429000
65536,2618667000
131072,5836255000
262144,13015107000
524288,28109800000
1048576,58115846000
2,92000
4,76000
8,181000
16,306000
32,577000
64,1065000
128,2740000
256,5040000
512,11377000
1024,22405000
2048,46385000
4096,117178000
8192,231252000
16384,521128000
32768,1126030000
65536,2611303000
131072,5699946000
262144,13136733000
524288,27196222000
1048576,59194234000
2,56000
4,74000
8,158000
16,338000
32,538000
64,925000
128,2025000
256,5181000
512,11982000
1024,22713000
2048,68813000
4096,115605000
8192,245070000
16384,574019000
32768,1147258000
65536,2567547000
131072,5993533000
262144,12303258000
524288,27113817000
1048576,60249650000
2,70000
4,68000
8,122000
16,394000
32,511000
64,1025000
128,2397000
256,4583000
512,10652000
1024,23689000
2048,53057000
4096,129061000
8192,251708000
16384,530115000
32768,1148076000
65536,2626377000
131072,5629222000
262144,12745897000
524288,27114948000
1048576,58665785000
2,65000
4,68000
8,112000
16,567000
32,841000
64,1018000
128,3164000
256,6163000
512,13087000
1024,22079000
2048,45997000
4096,136064000
8192,254801000
16384,524437000
32768,1179458000
65536,2614977000
131072,5501772000
262144,12246995000
524288,26781240000
1048576,59744053000
2,71000
4,97000
8,132000
16,479000
32,826000
64,1410000
128,2914000
256,4989000
512,10846000
1024,22301000
2048,46792000
4096,134518000
8192,247089000
16384,551519000
32768,1147868000
65536,2489964000
131072,5898074000
262144,12285781000
524288,27251440000
1048576,59801966000
2,44000
4,79000
8,155000
16,272000
32,517000
64,1382000
128,2478000
256,4981000
512,10415000
1024,23409000
2048,47766000
4096,127095000
8192,222777000
16384,550803000
32768,1193678000
65536,2524728000
131072,5780157000
262144,12501373000
524288,26986562000
1048576,58474259000
2,195000
4,125000
8,173000
16,303000
32,647000
64,1269000
128,2314000
256,5624000
512,9865000
1024,23889000
2048,46954000
4096,104206000
8192,232997000
16384,548462000
32768,1121266000
65536,2512042000
131072,5548448000
262144,13024304000
524288,27346014000
1048576,60407929000
2,68000
4,69000
8,124000
16,323000
32,741000
64,1060000
128,2426000
256,6069000
512,10953000
1024,23850000
2048,44665000
4096,125891000
8192,234453000
16384,531885000
32768,1142331000
65536,2605238000
131072,5656255000
262144,12590933000
524288,26907318000
1048576,57923250000
2,69000
4,71000
8,172000
16,343000
32,484000
64,1217000
128,2334000
256,5852000
512,10052000
1024,22913000
2048,56002000
4096,116133000
8192,229004000
16384,586355000
32768,1135800000
65536,2487970000
131072,5440249000
262144,12963891000
524288,26686438000
1048576,63506914000
2,69000
4,84000
8,132000
16,247000
32,520000
64,1061000
128,2394000
256,4813000
512,9591000
1024,22139000
2048,45623000
4096,138903000
8192,224093000
16384,615774000
32768,1222518000
65536,2818658000
131072,5872830000
262144,12163113000
524288,26618183000
1048576,59309473000
2,71000
4,80000
8,117000
16,246000
32,527000
64,1049000
128,2983000
256,4482000
512,9480000
1024,21969000
2048,68935000
4096,116897000
8192,267413000
16384,735187000
32768,1158758000
65536,2759219000
131072,5887886000
262144,12513364000
524288,26379467000
1048576,58993806000
2,62000
4,63000
8,123000
16,216000
32,452000
64,1075000
128,2967000
256,4734000
512,10557000
1024,24837000
2048,49347000
4096,121722000
8192,242149000
16384,557354000
32768,1171631000
65536,2506308000
131072,5755740000
262144,12625289000
524288,27813523000
1048576,59591773000
2,60000
4,77000
8,139000
16,262000
32,512000
64,1088000
128,2379000
256,5335000
512,9995000
1024,22662000
2048,48064000
4096,123439000
8192,226564000
16384,622198000
32768,1186481000
65536,2503495000
131072,5869428000
262144,12689759000
524288,27480743000
1048576,58705697000
2,72000
4,81000
8,187000
16,346000
32,505000
64,1071000
128,2330000
256,5372000
512,10244000
1024,25009000
2048,47314000
4096,119493000
8192,217272000
16384,614091000
32768,1133412000
65536,2480162000
131072,5530696000
262144,12788471000
524288,27062599000
1048576,57510769000
2,82000
4,59000
8,140000
16,350000
32,674000
64,1066000
128,2256000
256,5648000
512,10197000
1024,22391000
2048,45803000
4096,125789000
8192,236228000
16384,527138000
32768,1141874000
65536,2496798000
131072,5449492000
262144,12447280000
524288,26725791000
1048576,60130103000
2,70000
4,60000
8,127000
16,279000
32,759000
64,1342000
128,3320000
256,5999000
512,10822000
1024,23814000
2048,45309000
4096,129414000
8192,252502000
16384,532641000
32768,1141727000
65536,2460246000
131072,5869268000
262144,13139938000
524288,27549902000
1048576,57400809000
2,217000
4,141000
8,208000
16,1174000
32,518000
64,1356000
128,2855000
256,6331000
512,13860000
1024,25293000
2048,46166000
4096,112081000
8192,245359000
16384,553977000
32768,1164144000
65536,2599762000
131072,5619365000
262144,12878267000
524288,27951999000
1048576,58563430000
2,70000
4,86000
8,144000
16,371000
32,563000
64,1306000
128,2862000
256,5282000
512,11595000
1024,22233000
2048,56018000
4096,103538000
8192,229960000
16384,501248000
32768,1184939000
65536,2511691000
131072,5850122000
262144,12420142000
524288,27208684000
1048576,60044671000
2,56000
4,83000
8,173000
16,258000
32,684000
64,1078000
128,2461000
256,4808000
512,10870000
1024,23766000
2048,47265000
4096,125754000
8192,244944000
16384,530921000
32768,1145488000
65536,2552293000
131072,5768558000
262144,13038432000
524288,26123875000
1048576,60249186000
2,86000
4,75000
8,141000
16,352000
32,568000
64,1162000
128,2369000
256,5565000
512,10128000
1024,23373000
2048,44985000
4096,126935000
8192,262709000
16384,533024000
32768,1170424000
65536,2617914000
131072,5783264000
262144,12332722000
524288,27247479000
1048576,59299457000
2,65000
4,80000
8,129000
16,301000
32,527000
64,1698000
128,2276000
256,5361000
512,11214000
1024,21599000
2048,43937000
4096,114611000
8192,239700000
16384,549927000
32768,1153980000
65536,2518289000
131072,5744898000
262144,12586570000
524288,27459779000
1048576,59472732000
2,87000
4,81000
8,123000
16,370000
32,936000
64,1013000
128,2565000
256,5213000
512,11808000
1024,22493000
2048,47912000
4096,116630000
8192,223675000
16384,538388000
32768,1151369000
65536,2533195000
131072,5823617000
262144,13541585000
524288,27310219000
1048576,58866823000
2,47000
4,74000
8,131000
16,267000
32,865000
64,1496000
128,2790000
256,5918000
512,10507000
1024,24377000
2048,46111000
4096,133804000
8192,235897000
16384,534087000
32768,1143894000
65536,2550870000
131072,5767576000
262144,12716114000
524288,27939024000
1048576,59201816000
2,71000
4,120000
8,133000
16,547000
32,575000
64,1094000
128,2431000
256,4614000
512,12680000
1024,26494000
2048,47151000
4096,129512000
8192,253996000
16384,532110000
32768,1214386000
65536,2502824000
131072,5862070000
262144,12743444000
524288,26942107000
1048576,58459139000
2,72000
4,76000
8,122000
16,452000
32,545000
64,1159000
128,3055000
256,5107000
512,11741000
1024,23333000
2048,55672000
4096,111473000
8192,237915000
16384,522866000
32768,1103894000
65536,2542110000
131072,5808612000
262144,12657488000
524288,26650950000
1048576,59775153000
2,66000
4,68000
8,132000
16,416000
32,484000
64,1095000
128,3417000
256,6582000
512,9340000
1024,24579000
2048,48987000
4096,141116000
8192,233757000
16384,598833000
32768,1167429000
65536,2543109000
131072,5744518000
262144,12185007000
524288,26506944000
1048576,60419484000
2,186000
4,114000
8,149000
16,351000
32,656000
64,1055000
128,2137000
256,5483000
512,9726000
1024,23180000
2048,49170000
4096,133844000
8192,273916000
16384,561266000
32768,1177234000
65536,2628307000
131072,5798095000
262144,13132457000
524288,26742819000
1048576,60021156000
2,45000
4,80000
8,125000
16,286000
32,544000
64,1060000
128,2281000
256,4256000
512,10986000
1024,22636000
2048,46108000
4096,124084000
8192,248410000
16384,559424000
32768,1185484000
