2,0.7966
4,0.11780000000000002
8,0.25750000000000006
16,0.8513000000000002
32,1.6433
64,1.8340999999999994
128,2.5692999999999984
256,5.177100000000003
512,10.3052
1024,23.238400000000013
2048,46.05169999999998
4096,94.19330000000002
8192,185.1273000000001
16384,377.9965000000002
32768,767.5899
65536,1514.8281000000006
131072,3012.7390000000014
262144,6040.478000000003
524288,12044.252600000007
2,0.5
4,0.539
8,1.1514
16,0.9365999999999999
32,0.8041
64,1.6069999999999993
128,3.1359999999999992
256,5.979700000000001
512,12.161000000000001
1024,21.96459999999999
2048,46.99119999999999
4096,94.51089999999999
8192,190.1803
16384,371.2674000000002
32768,745.6880000000001
65536,1492.7067000000006
131072,3026.4681999999993
262144,6038.374799999998
524288,12015.892800000001
2,0.8056
4,0.22550000000000003
8,0.6214
16,0.4117000000000002
32,1.202
64,1.8724000000000007
128,4.1706
256,6.124299999999998
512,14.445300000000003
1024,22.871199999999988
2048,49.68490000000003
4096,100.51379999999995
8192,187.96129999999994
16384,376.96889999999985
32768,762.0832
65536,1517.8143
131072,3029.181199999999
262144,6056.046300000002
524288,12034.553799999994
2,0.6031
4,0.27890000000000004
8,0.6966000000000001
16,0.972
32,1.5594999999999999
64,1.3782999999999994
128,2.472200000000001
256,6.365299999999998
512,11.118099999999998
1024,22.685100000000006
2048,49.09910000000002
4096,92.79520000000002
8192,190.24800000000005
16384,382.1990999999998
32768,756.1462000000001
65536,1495.7397999999994
131072,3017.3941000000013
262144,6055.409800000001
524288,12122.455700000006
2,0.9127
4,0.1594
8,0.3877999999999999
16,1.0985
32,0.6668000000000003
64,1.6667000000000005
128,3.8294999999999995
256,6.328000000000003
512,12.728499999999997
1024,23.220200000000006
2048,46.18180000000001
4096,96.65009999999995
8192,190.27199999999993
16384,373.3741
32768,745.0153
65536,1525.8695000000007
131072,3019.9382000000005
262144,6000.8980999999985
524288,12056.533299999996
2,0.6013
4,0.02210000000000001
8,0.6684000000000001
16,1.1038999999999999
32,1.0308000000000002
64,1.6204999999999998
128,2.7734999999999985
256,5.8785000000000025
512,13.295100000000005
1024,24.5634
2048,48.98509999999999
4096,94.14110000000005
8192,189.12879999999996
16384,367.9843000000001
32768,738.9318000000003
65536,1514.1641999999993
131072,3036.1401000000005
262144,6011.0625
524288,12144.393500000006
2,0.7478
4,0.1422
8,0.7534000000000001
16,0.6692999999999998
32,0.8712999999999997
64,2.3451000000000004
128,3.6174
256,5.860199999999999
512,11.577299999999994
1024,24.498199999999997
2048,46.37990000000002
4096,91.42179999999996
8192,184.7315000000001
16384,379.11490000000003
32768,750.2093999999997
65536,1485.5421999999999
131072,3011.4377999999997
262144,6007.810599999997
524288,12067.851200000005
2,0.6193
4,0.2871
8,0.6708000000000001
16,0.7158000000000002
32,0.9095000000000004
64,2.5470000000000006
128,3.3607000000000014
256,6.064399999999999
512,11.605800000000002
1024,26.720400000000012
2048,44.04239999999999
4096,96.40179999999998
8192,189.06510000000003
16384,377.3798999999999
32768,754.9624000000003
65536,1513.5342
131072,3035.310099999999
262144,6037.591200000003
524288,12069.4997
2,0.6726000000000001
4,0.6194999999999999
8,0.5175000000000001
