2,14000
4,7000
8,7000
16,8000
32,15000
64,80000
128,52000
256,118000
512,133000
1024,220000
2048,386000
4096,821000
8192,1633000
16384,4315000
32768,8677000
65536,18579000
131072,40306000
262144,69269000
524288,199317000
1048576,374327000
2,8000
4,4000
8,6000
16,8000
32,12000
64,18000
128,53000
256,55000
512,95000
1024,224000
2048,362000
4096,746000
8192,1869000
16384,4572000
32768,8695000
65536,15166000
131072,33462000
262144,124357000
524288,237255000
1048576,524050000
2,7000
4,6000
8,6000
16,8000
32,26000
64,22000
128,34000
256,128000
512,95000
1024,201000
2048,377000
4096,724000
8192,2611000
16384,3242000
32768,7238000
65536,16688000
131072,29928000
262144,124207000
524288,203495000
1048576,470857000
2,8000
4,8000
8,7000
16,7000
32,18000
64,36000
128,39000
256,73000
512,108000
1024,263000
2048,373000
4096,796000
8192,1594000
16384,4802000
32768,6118000
65536,19309000
131072,30018000
262144,70669000
524288,215124000
1048576,372092000
2,7000
4,6000
8,6000
16,8000
32,11000
64,17000
128,31000
256,54000
512,105000
1024,192000
2048,365000
4096,703000
8192,1580000
16384,3100000
32768,7358000
65536,13550000
131072,32805000
262144,77496000
524288,289998000
1048576,371403000
2,7000
4,8000
8,8000
16,9000
32,35000
64,16000
128,29000
256,88000
512,177000
1024,214000
2048,387000
4096,800000
8192,1526000
16384,4364000
32768,7058000
65536,18292000
131072,34114000
262144,90279000
524288,182199000
1048576,474415000
2,7000
4,6000
8,6000
16,8000
32,22000
64,17000
128,43000
256,112000
512,100000
1024,197000
2048,393000
4096,716000
8192,1883000
16384,5962000
32768,6977000
65536,18810000
131072,32056000
262144,75887000
524288,147619000
1048576,402219000
2,8000
4,8000
8,10000
16,8000
32,21000
64,35000
128,43000
256,115000
512,115000
1024,207000
2048,380000
4096,699000
8192,2254000
16384,3419000
32768,6354000
65536,14024000
131072,38137000
262144,74766000
524288,221287000
1048576,362154000
2,7000
4,12000
8,6000
16,7000
32,12000
64,40000
128,38000
256,79000
512,99000
1024,198000
2048,370000
4096,750000
8192,1823000
16384,3949000
32768,7134000
65536,14649000
131072,32383000
262144,68215000
524288,183975000
1048576,333313000
2,8000
4,4000
8,7000
16,8000
32,13000
64,40000
128,43000
256,165000
512,125000
1024,313000
2048,373000
4096,736000
8192,1582000
16384,3431000
32768,6242000
65536,14711000
131072,28980000
262144,73590000
524288,224487000
1048576,514717000
2,29000
4,14000
8,11000
16,15000
32,12000
64,23000
128,68000
256,56000
512,110000
1024,191000
2048,408000
4096,767000
8192,1549000
16384,3260000
32768,6985000
65536,13832000
131072,36139000
262144,73507000
524288,194575000
1048576,507319000
2,8000
4,5000
8,8000
16,9000
32,14000
64,19000
128,31000
256,110000
512,109000
1024,196000
2048,368000
4096,688000
8192,1575000
16384,3722000
32768,6051000
65536,18525000
131072,35986000
262144,76111000
524288,291664000
1048576,511223000
2,7000
4,6000
8,6000
16,12000
32,11000
64,42000
128,33000
256,53000
512,99000
1024,189000
2048,371000
4096,784000
8192,1637000
16384,6256000
32768,11312000
65536,15442000
131072,37342000
262144,69152000
524288,221511000
1048576,377805000
2,8000
4,12000
8,6000
16,7000
32,13000
64,17000
128,32000
256,49000
512,97000
1024,190000
2048,398000
4096,742000
8192,1487000
16384,3199000
32768,6292000
65536,13876000
131072,35748000
262144,78221000
524288,241763000
1048576,375306000
2,7000
4,5000
8,6000
16,9000
32,11000
64,22000
128,29000
256,49000
512,95000
1024,212000
2048,420000
4096,800000
8192,1536000
16384,3625000
32768,7866000
65536,18678000
131072,40544000
262144,114418000
524288,283905000
1048576,335614000
2,6000
4,31000
8,7000
16,7000
32,11000
64,22000
128,38000
256,51000
512,96000
1024,225000
2048,361000
4096,746000
8192,1725000
16384,3102000
32768,6286000
65536,14286000
131072,33960000
262144,107542000
524288,253099000
1048576,330927000
2,7000
4,8000
8,7000
16,32000
32,12000
64,18000
128,40000
256,53000
512,92000
1024,240000
2048,370000
4096,738000
8192,1564000
16384,5171000
32768,6317000
65536,13954000
131072,31032000
262144,73797000
524288,192519000
1048576,377562000
2,7000
4,6000
8,7000
16,7000
32,11000
64,32000
128,31000
256,72000
512,106000
1024,308000
2048,382000
4096,720000
8192,1587000
16384,3839000
32768,6183000
65536,15942000
131072,36934000
262144,74532000
524288,301518000
1048576,450275000
2,7000
4,6000
8,5000
16,11000
32,13000
64,19000
128,31000
256,124000
512,130000
1024,189000
2048,361000
4096,746000
8192,1753000
16384,3331000
32768,6086000
65536,13112000
131072,36361000
262144,74543000
524288,197105000
1048576,345062000
2,8000
4,5000
8,6000
16,8000
32,35000
64,20000
128,65000
256,70000
512,100000
1024,314000
2048,363000
4096,732000
8192,1673000
16384,4072000
32768,9971000
65536,12926000
131072,29939000
262144,103322000
524288,197241000
1048576,374820000
2,18000
4,15000
8,11000
16,23000
32,23000
64,21000
128,44000
256,160000
512,179000
1024,248000
2048,426000
4096,882000
8192,2212000
16384,4116000
32768,7752000
65536,21537000
131072,32807000
262144,74800000
524288,220613000
1048576,399892000
2,7000
4,5000
8,7000
16,9000
32,17000
64,22000
128,38000
256,66000
512,124000
1024,241000
2048,425000
4096,1044000
8192,1881000
16384,3589000
32768,7087000
65536,15959000
131072,37937000
262144,83607000
524288,258559000
1048576,549661000
2,7000
4,6000
8,6000
16,9000
32,13000
64,23000
128,39000
256,60000
512,109000
1024,214000
2048,418000
4096,783000
8192,1914000
16384,5294000
32768,8909000
65536,16051000
131072,39151000
262144,85244000
524288,195347000
1048576,401633000
2,7000
4,5000
8,8000
16,14000
32,11000
64,20000
128,36000
256,62000
512,114000
1024,237000
2048,430000
4096,824000
8192,2131000
16384,4275000
32768,7044000
65536,16069000
131072,39910000
262144,83774000
524288,260822000
1048576,592980000
2,6000
4,4000
8,6000
16,9000
32,23000
64,21000
128,37000
256,59000
512,107000
1024,222000
2048,405000
4096,788000
8192,2235000
16384,4306000
32768,12541000
65536,22716000
131072,39605000
262144,85145000
524288,218793000
1048576,479880000
2,8000
4,6000
8,7000
16,8000
32,19000
64,21000
128,52000
256,84000
512,113000
1024,227000
2048,423000
4096,887000
8192,1889000
16384,5286000
32768,12733000
65536,19092000
131072,38664000
262144,83771000
524288,189885000
1048576,610259000
2,6000
4,5000
8,7000
16,7000
32,17000
64,61000
128,37000
256,93000
512,118000
1024,215000
2048,507000
4096,971000
8192,1954000
16384,4451000
32768,7954000
65536,18811000
131072,41468000
262144,84804000
524288,244885000
1048576,399016000
2,7000
4,5000
8,7000
16,9000
32,13000
64,21000
128,37000
256,123000
512,119000
1024,240000
2048,422000
4096,794000
8192,2344000
16384,4665000
32768,10713000
65536,15695000
131072,39708000
262144,76150000
524288,314547000
1048576,470955000
2,8000
4,6000
8,5000
16,27000
32,13000
64,20000
128,55000
256,71000
512,108000
1024,235000
2048,427000
4096,1052000
8192,1769000
16384,5493000
32768,9846000
65536,19419000
131072,41920000
262144,73289000
524288,248082000
1048576,546018000
2,7000
4,27000
8,7000
16,9000
32,21000
64,19000
128,37000
256,69000
512,113000
1024,219000
2048,420000
4096,849000
8192,2602000
16384,5464000
32768,9429000
65536,15117000
131072,34156000
262144,84767000
524288,180419000
1048576,485655000
2,17000
4,10000
8,9000
16,8000
32,13000
64,48000
128,125000
256,49000
512,96000
1024,227000
2048,374000
4096,703000
8192,1607000
16384,4076000
32768,6472000
65536,15837000
131072,40206000
262144,70902000
524288,182120000
1048576,482954000
2,7000
4,5000
8,6000
16,7000
32,35000
64,18000
128,29000
256,106000
512,98000
1024,240000
2048,363000
4096,686000
8192,1860000
16384,3906000
32768,10041000
65536,13057000
131072,28923000
262144,75919000
524288,226168000
1048576,526471000
2,6000
4,6000
8,17000
16,8000
32,13000
64,41000
128,50000
256,61000
512,102000
1024,191000
2048,359000
4096,677000
8192,1529000
16384,4260000
32768,7798000
65536,17108000
131072,33675000
262144,73640000
524288,227112000
1048576,445976000
2,8000
4,7000
8,7000
16,8000
32,12000
64,29000
128,30000
256,57000
512,99000
1024,198000
2048,369000
4096,784000
8192,1565000
16384,4003000
32768,7701000
65536,14855000
131072,37008000
262144,68034000
524288,163138000
1048576,379455000
2,7000
4,6000
8,7000
16,8000
32,23000
64,18000
128,32000
256,57000
512,102000
1024,232000
2048,379000
4096,769000
8192,1525000
16384,4209000
32768,7338000
65536,13606000
131072,29652000
262144,70659000
524288,207663000
1048576,504657000
2,6000
4,6000
8,7000
16,9000
32,14000
64,20000
128,36000
256,62000
512,111000
1024,268000
2048,375000
4096,872000
8192,1725000
16384,4377000
32768,8384000
65536,17732000
131072,31368000
262144,78796000
524288,230528000
1048576,437890000
2,6000
4,5000
8,6000
16,8000
32,17000
64,18000
128,32000
256,53000
512,98000
1024,277000
2048,351000
4096,708000
8192,2445000
16384,4490000
32768,6117000
65536,19880000
131072,30417000
262144,71660000
524288,227209000
1048576,376411000
2,8000
4,5000
8,7000
16,8000
32,27000
64,21000
128,29000
256,77000
512,185000
1024,194000
2048,369000
4096,766000
8192,1681000
16384,4776000
32768,7340000
65536,14599000
131072,29874000
262144,68395000
524288,242805000
1048576,344843000
2,7000
4,4000
8,7000
16,10000
32,13000
64,20000
128,31000
256,110000
512,111000
1024,185000
2048,366000
4096,753000
8192,2715000
16384,5127000
32768,6297000
65536,18821000
131072,33496000
262144,119387000
524288,179623000
1048576,418747000
2,6000
4,6000
8,6000
16,8000
32,12000
64,38000
128,31000
256,51000
512,106000
1024,240000
2048,365000
4096,789000
8192,1577000
16384,3787000
32768,13751000
65536,13208000
131072,34548000
262144,71771000
524288,189125000
1048576,504095000
2,14000
4,11000
8,17000
16,11000
32,11000
64,22000
128,32000
256,113000
512,106000
1024,220000
2048,359000
4096,713000
8192,1616000
16384,5581000
32768,9525000
65536,12810000
131072,29891000
262144,69472000
524288,218735000
1048576,525522000
2,8000
4,5000
8,7000
16,8000
32,15000
64,17000
128,32000
256,59000
512,99000
1024,186000
2048,360000
4096,719000
8192,1523000
16384,4061000
32768,7101000
65536,22677000
131072,29913000
262144,113203000
524288,226141000
1048576,480017000
2,7000
4,6000
8,7000
16,8000
32,12000
64,18000
128,31000
256,53000
512,108000
1024,210000
2048,361000
4096,686000
8192,2912000
16384,3528000
32768,6481000
65536,13850000
131072,36083000
262144,69366000
524288,149920000
1048576,350733000
2,7000
4,5000
8,7000
16,8000
32,16000
64,23000
128,37000
256,52000
512,93000
1024,189000
2048,368000
4096,699000
8192,3201000
16384,3590000
32768,8141000
65536,14823000
131072,40735000
262144,111497000
524288,188555000
1048576,517352000
2,7000
4,6000
8,6000
16,9000
32,17000
64,32000
128,31000
256,93000
512,100000
1024,205000
2048,368000
4096,701000
8192,1554000
16384,3962000
32768,7404000
65536,13781000
131072,31396000
262144,94389000
524288,225745000
1048576,344170000
2,6000
4,6000
8,6000
16,8000
32,23000
64,22000
128,32000
256,48000
512,97000
1024,216000
2048,361000
4096,689000
8192,1917000
16384,5021000
32768,7386000
65536,14697000
131072,29514000
262144,76246000
524288,293646000
1048576,505425000
2,6000
4,6000
8,6000
16,8000
32,42000
64,36000
128,33000
256,76000
512,102000
1024,286000
2048,364000
4096,700000
8192,2346000
16384,4117000
32768,8184000
65536,17764000
131072,29639000
262144,74884000
524288,212744000
1048576,344494000
2,7000
4,5000
8,6000
16,11000
32,19000
64,41000
128,63000
256,71000
512,95000
1024,188000
2048,359000
4096,702000
8192,1827000
16384,4651000
32768,8247000
65536,13453000
131072,28358000
262144,68251000
524288,220791000
1048576,415144000
2,7000
4,4000
8,6000
16,32000
32,23000
64,17000
128,31000
256,88000
512,101000
1024,194000
2048,362000
4096,763000
8192,1647000
16384,3207000
32768,10275000
65536,14228000
131072,30591000
262144,68360000
524288,215553000
1048576,348537000
2,7000
4,6000
8,6000
16,12000
32,11000
64,17000
128,32000
256,53000
512,104000
1024,189000
2048,362000
4096,706000
8192,1534000
16384,4764000
32768,7523000
65536,13640000
131072,39183000
262144,78930000
524288,215876000
1048576,517165000
2,14000
4,11000
8,8000
16,18000
32,19000
64,18000
128,31000
256,55000
512,101000
1024,229000
2048,386000
4096,727000
8192,1974000
16384,3725000
32768,9213000
65536,14235000
131072,30135000
262144,70134000
524288,165971000
1048576,385592000
2,7000
4,5000
8,6000
16,7000
32,11000
64,17000
128,33000
256,47000
512,97000
1024,252000
2048,362000
4096,1070000
8192,3115000
16384,4393000
32768,9210000
65536,14264000
131072,29139000
262144,112805000
524288,214436000
1048576,372316000
2,7000
4,6000
8,14000
16,9000
32,15000
64,18000
128,34000
256,54000
512,94000
1024,190000
2048,363000
4096,746000
8192,1598000
16384,4449000
32768,7049000
65536,16305000
131072,35770000
262144,74875000
524288,173301000
1048576,517858000
2,8000
4,6000
8,5000
16,13000
32,12000
64,18000
128,29000
256,53000
512,172000
1024,269000
2048,386000
4096,719000
8192,1683000
16384,3049000
32768,6623000
65536,14162000
